title,name,type,industry,founded,founders,headquarters location,accelerator program focus areas,notable alumni companies,structured data url,pitchbook url,twitter,linkedIn,facebook,instagram,youTube
NextView Ventures,NextView Ventures,Venture Capital,Investment,2010,"Lee Hower, David Beisel, Rob Go","Boston, Massachusetts, United States",Seed stage technology startups,"Plastiq, Hopper, Careport Health",https://www.crunchbase.com/organization/nextview-ventures,https://pitchbook.com/profiles/investor/11950-32#overview,https://twitter.com/nextviewvc,https://www.linkedin.com/company/nextview-ventures/,https://www.facebook.com/NextViewVentures/,https://www.instagram.com/nextviewventures/,https://www.youtube.com/channel/UCZOySknAQQgDfS1xhSkOvHg
NfX,NfX,Venture capital,"Finance, Technology",2015,"James Currier, Pete Flint, Gigi Levy-Weiss","San Francisco, California, United States","Consumer Internet, Marketplaces, Network Effects","DoorDash, Honeybook, Pendo, Placer.ai, PlayVS",https://www.crunchbase.com/organization/nfx,https://pitchbook.com/profiles/investor/180920-52,https://twitter.com/nfxguild,https://www.linkedin.com/company/nfx/,https://www.facebook.com/nfxguild/,https://www.instagram.com/nfx/,https://www.youtube.com/channel/UCULhmZWe-1ju2zKCHJXOy8g
UpWest Labs,UpWest Labs,Venture Capital,General,2012,"Gil Ben-Artzy, Shuly Galili, Fred Wang","Palo Alto, California, United States",-,"FloQast, HoneyBook, Human Interest",https://upwest.vc,https://pitchbook.com/profiles/investor/55858-43,https://twitter.com/upwestlabs,https://www.linkedin.com/company/upwest-labs,https://www.facebook.com/UpWestLabs,https://www.instagram.com/upwestlabs/,https://www.youtube.com/user/UpWestLabs
AngelPad,AngelPad,Private,Startup accelerator,2010,Thomas Korte and Carine Magescas,"San Francisco, California, United States","Technology, internet, healthcare, mobile, and more","Postmates, Buffer, Munchery, Periscope, and many more",https://www.crunchbase.com/organization/angelpad,https://pitchbook.com/profiles/investor/10813-58#overview,https://twitter.com/angelpad,https://www.linkedin.com/company/angelpad/,https://www.facebook.com/AngelPadCo,https://www.instagram.com/angelpad/,https://www.youtube.com/user/AngelPadCo
Hustle Fund,Hustle Fund,Venture Capital,General,2017,"Elizabeth Yin, Eric Bahn","San Francisco, California, United States","Pre-seed, Seed","Finmark, Roadster",https://www.hustlefund.vc,https://pitchbook.com/profiles/investor/225267-14,https://twitter.com/HustleFundVC,https://www.linkedin.com/company/hustle-fund,https://www.facebook.com/HustleFundVC,https://www.instagram.com/hustlefundvc/,https://www.youtube.com/channel/UC9SSvH7CjKfjRJ-gW8KYv6Q
Boost VC Accelerator,Boost VC Accelerator,Venture Capital,General,2010,Adam Draper,"San Francisco, California, United States","Pre-seed, Seed","Coinbase, Plangrid",https://www.boost.vc,https://pitchbook.com/profiles/investor/57238-25,https://twitter.com/BoostVC,https://www.linkedin.com/company/boostvc,https://www.facebook.com/boostvc,https://www.instagram.com/boost_vc/,https://www.youtube.com/channel/UCOa8Iz6JkPZfDUjK_YbGsVw
XRC Labs,XRC Labs,Private,Retail technology,2018,"Pano Anthos, Kurt Collins, and Anthony Gustinis","New York, NY, United States","Retail technology, consumer goods, e-commerce, supply chain, omnichannel commerce","7 Chord, Birch Finance, Fashion Metric, Haste & Hustle, Lily, Memomi, Myagi, Perksy, Salesfloor, Shoppable, Smartzer, The Yes",https://www.crunchbase.com/organization/xrclabs,https://pitchbook.com/profiles/investor/234210-51,https://twitter.com/xrclabs,https://www.linkedin.com/company/xrclabs,https://www.facebook.com/xrclabs/,https://www.instagram.com/xrclabs/,https://www.youtube.com/channel/UCwM_Y68aLB1LJpvXOYvRsFg
AF Ventures,AF Ventures,Venture Capital,General,2018,"Timothy Junio, Christopher Moran, Brett Bohl","Alexandria, Virginia, United States","National Security, Defense, Government","Immersive Wisdom, Shield AI",http://www.afventures.vc,https://pitchbook.com/profiles/investor/448188-67,https://twitter.com/afventures,https://www.linkedin.com/company/af-ventures,https://www.facebook.com/afventures,https://www.instagram.com/afventures/,-
Food-X Accelerator,Food-X Accelerator,Accelerator,Food,2014,"Peter Bodenheimer, Andrew D. Ive","New York City, New York, United States",Food,"Afresh Technologies, Goodr, Maven Machines",https://food-x.com,https://pitchbook.com/profiles/accelerator/125891-73,https://twitter.com/foodxhealth,https://www.linkedin.com/company/food-x/,https://www.facebook.com/FoodXHealth/,https://www.instagram.com/foodxhealth/,-
Dcode,Dcode,Private Company,Information Technology,2017,Meagan Metzger,"Washington, D.C.",Emerging technology and modernizing government,"Novetta, Ad Hoc, ScaleUp",https://www.crunchbase.com/organization/dcode-inc-2,https://pitchbook.com/profiles/company/230117-35,https://twitter.com/dcodehq,https://www.linkedin.com/company/dcodehq/,https://www.facebook.com/dcodehq/,https://www.instagram.com/dcodehq/,https://www.youtube.com/channel/UC6UZVB6U0g0MBCJhYF_KW8g
Berkeley Skydeck,Berkeley Skydeck,Accelerator,Various Industries,2012,Caroline Winnett,"Berkeley, California",All stages and industries,"LimeBike, Kiwi Campus",https://www.crunchbase.com/organization/skydeck-berkeley,https://pitchbook.com/profiles/investor/114356-76,https://twitter.com/UCBerkeleySkyDeck,https://www.linkedin.com/company/skydeckberkeley/,https://www.facebook.com/skydeckberkeley/,https://www.instagram.com/skydeckberkeley/,https://www.youtube.com/channel/UCV7kjRh-MTlTz7sO3IZJL0w
EvoNexus Silicon Valley FinTech Incubator,EvoNexus Silicon Valley FinTech Incubator,Accelerator,Fintech,2016,Rory Moore,"Santa Clara, California",Fintech,N/A,https://www.crunchbase.com/organization/evonexus-silicon-valley-incubator,https://pitchbook.com/profiles/accelerator/10568-05,https://twitter.com/evonexus,https://www.linkedin.com/company/evonexus/,https://www.facebook.com/evonexus/,https://www.instagram.com/evonexus_silicon_valley/,https://www.youtube.com/channel/UCvzZtkXk4jqQn5CK5B5CjKw
Mergelane,Mergelane,Venture Fund,Venture Capital,2014,"Sue Heilbronner, Betsy","Boulder, Colorado",Women-led startups,"Havenly, Artifact Uproot",https://www.crunchbase.com/organization/mergelane,https://pitchbook.com/profiles/investor/120308-20,https://twitter.com/mergelane,https://www.linkedin.com/company/mergelane/,https://www.facebook.com/mergelanevc/,https://www.instagram.com/mergelanevc/,https://www.youtube.com/channel/UCefVJgZzTQ8V7DWchRBLJtg
Cedars-Sinai Accelerator,Cedars-Sinai Accelerator,Accelerator,Tech,2017,NA,"Boston, MA","AI, VR, AR, Robotics, IoT, Cybersecurity",NA,NA,NA,NA,https://www.linkedin.com/company/c...,NA,NA,NA
efactory Business Accelerator Program,efactory Business Accelerator Program,Accelerator,Tech,2018,Missouri State University,"Springfield, MO",Tech & Science,NA,NA,NA,NA,https://www.linkedin.com/company/e...,https://www.facebook.com/eFactor...,NA,https://www.youtube.com/channel/...
Blue Startups,Blue Startups,Accelerator,Tech,2012,Henk Rogers,"Honolulu, HI",Tech,Smart Yields,NA,https://pitchbook.com/profiles/c...,https://twitter.com/BlueStartups,https://www.linkedin.com/company/...,https://www.facebook.com/bluestar...,https://www.instagram.com/bluesta...,https://www.youtube.com/channel/U…
Launchpad LA,Launchpad LA,Accelerator,Technology,2014,"Sam Teller, Zach Ware","Los Angeles, California, United States","Consumer internet, mobile, gaming, digital media, e-commerce","Pluto TV, Honey, PlayVS, Muzik",https://www.crunchbase.com/organization/launchpad-la,https://pitchbook.com/profiles/accelerator/118331-08,https://twitter.com/LaunchpadLA,https://www.linkedin.com/company/launchpad-la/,https://www.facebook.com/launchpad.la/,https://www.instagram.com/launchpad.la/,https://www.youtube.com/channel/UC7nM2vC8X7V5xnvx5GdVQ2w
ViveX VR Accelerator,ViveX VR Accelerator,Accelerator,Tech,2016,HTC Corporation,"San Francisco, CA",AR/VR,Surgical Theatre,NA,NA,https://twitter.com/vivexglobal,https://www.linkedin.com/company/...,https://www.facebook.com/vivexglob...,https://www.instagram.com/vivexgl...,NA
StartFast,StartFast,Accelerator,Tech,2011,Chuck Stormon,"Syracuse, NY",Tech,Dropsource,NA,https://pitchbook.com/profiles/c...,https://twitter.com/startfastvc,https://www.linkedin.com/company/s...,https://www.facebook.com/startfas...,https://www.instagram.com/startfa...,NA
Quake New York,Quake New York,Private,"Accelerator, Venture Capital",2016,"Glenn Argenbright, John Ruffolo","New York, NY, USA","Artificial Intelligence, Autonomous Vehicles, Blockchain, Cannabis, Cloud Computing, Consumer Products, Cybersecurity, Data Analytics, Education, Enterprise Software, Healthtech, IoT, Machine Learning, Robotics, SaaS, Smart Cities, Sports and Media","Popwallet, Dandelion Energy, Kindbody, Precision Hawk, FairFleet, Pienso, Apptronik, Virgil Security, Petal, Nvstr, Shine",https://www.crunchbase.com/organization/quake-capital,https://pitchbook.com/profiles/investor/182535-52,https://twitter.com/QuakeCapital,https://www.linkedin.com/company/quake-capital,https://www.facebook.com/QuakeCapital,https://www.instagram.com/quakecapital/,https://www.youtube.com/channel/UC4xqvc5lmiFC5um5R5jKl5w
German Accelerator - Kickstart International,German Accelerator - Kickstart International,Accelerator,Life Sciences,2018,German Federal Ministry,"Berlin, Germany",Life Sciences,NA,https://www.crunchbase.com/organ...,https://pitchbook.com/profiles/c...,https://twitter.com/GALifeSciences,https://www.linkedin.com/company/g...,https://www.facebook.com/GermanAc...,https://www.instagram.com/germana...,NA
German Accelerator - Life Sciences,German Accelerator - Life Sciences,Accelerator,Life Sciences,2018,German Federal Ministry,"Berlin, Germany",Life Sciences,NA,https://www.crunchbase.com/organ...,https://pitchbook.com/profiles/c...,https://twitter.com/GALifeSciences,https://www.linkedin.com/company/g...,https://www.facebook.com/GermanAc...,https://www.instagram.com/germana...,NA
Telluride Venture Accelerator,Telluride Venture Accelerator,Accelerator,Multiple,2012,"Jesse Johnson, Mark Young","Telluride, Colorado","Outdoor recreation, tourism, natural products, health and wellness, tech","Felt Soul Media, GeoTourist, RIGS Adventure Co., Ski Butlers",https://www.crunchbase.com/organization/telluride-venture-accelerator,https://pitchbook.com/profiles/accelerator/110768-45,https://twitter.com/tellurideva,https://www.linkedin.com/company/telluride-venture-accelerator,https://www.facebook.com/TellurideVentureAccelerator,https://www.instagram.com/tellurideva/,N/A
German Accelerator - Silicon Valley & New York,German Accelerator - Silicon Valley & New York,Accelerator,Multiple,2012,unknown,"San Francisco, California","Tech, life sciences, digital media","Cognitivescale, Navvis, Penta Security, Riskmethods",https://www.crunchbase.com/organization/german-accelerator-usa,https://pitchbook.com/profiles/accelerator/110773-52,https://twitter.com/GermanAccelerator,https://www.linkedin.com/company/german-accelerator/,https://www.facebook.com/GermanAccelerator/,https://www.instagram.com/germanaccelerator/,https://www.youtube.com/channel/UCr5A5IVKjWoWrGZr3q3aX6w
German Accelerator - Silicon Valley JumpStart,German Accelerator - Silicon Valley JumpStart,Accelerator,Multiple,2015,unknown,"Berlin, Germany",Life sciences and biotechnology,"Acousia Therapeutics, Avantama, i3 Membrane, Ubirch",https://www.crunchbase.com/organization/german-accelerator-jumpstart,https://pitchbook.com/profiles/accelerator/110773-53,https://twitter.com/GermanAccelerator,https://www.linkedin.com/company/german-accelerator-jumpstart/,https://www.facebook.com/GermanAccelerator/,https://www.instagram.com/germanaccelerator/,N/A
i/o ventures,i/o ventures,Accelerator,Technology,2015,"Jonathan Nelson, Justin Womersley, and Joe Medved","New York City, New York, United States","Consumer, enterprise, and financial technology","Cinch, Homeward, Octave, and Wealthsimple",https://www.crunchbase.com/organization/ventures-io,https://pitchbook.com/profiles/accelerator/109492-49,https://twitter.com/venturesio,https://www.linkedin.com/company/ventures-io/,https://www.facebook.com/ventures.io/,https://www.instagram.com/ventures.io/,https://www.youtube.com/channel/UCz4N4C7BBcOrkuohDYW7l8g
New York Digital Health Innovation Lab,New York Digital Health Innovation Lab,Non-profit organization,"Healthcare, Digital Health",2013,"Partnership of New York City, New York eHealth Collaborative, and Health 2.0","New York City, New York, United States",Digital Health Breakthrough Network (DHBN),"Healthify, ConsejoSano, Force Therapeutics, Health Recovery Solutions, among others",N/A,N/A,https://twitter.com/digitalhealthNY,https://www.linkedin.com/company/digitalhealthnyc/,https://www.facebook.com/DigitalHealthNYC/,N/A,https://www.youtube.com/channel/UCmR1YwsUSI4mtX9v4O4VmGQ
Dreamit Ventures,Dreamit Ventures,Accelerator,Multiple,2008,"David Bookspan, Michael Levinson, and Steve Welch","Philadelphia, Pennsylvania","Healthtech, urban tech, construction tech, customer tech","Adaptly, Biomeme, Elevate, Redox",https://www.crunchbase.com/organization/dreamit-ventures,https://pitchbook.com/profiles/accelerator/42470-48,https://twitter.com/dreamit,https://www.linkedin.com/company/dreamit-ventures,https://www.facebook.com/DreamitVentures/,https://www.instagram.com/dreamitventures/,https://www.youtube.com/user/DreamitVentures
TinySeed Accelerator,TinySeed Accelerator,Private,Startup Accelerator,2018,"Rob Walling, Einar Vollset, Tracy Osborn, Derrick Ralston","Minneapolis, Minnesota, United States","Software as a Service (SaaS), Subscription Services","Taskable, AudienceOps, Podia",https://tinyseed.com/data.json,https://pitchbook.com/profiles/investor/231938-73,https://twitter.com/tinyseedco,https://www.linkedin.com/company/tinyseed,https://www.facebook.com/tinyseedco,https://www.instagram.com/tinyseedco/,https://www.youtube.com/channel/UCjR8V7-puPdJ2H7U5_n6UJw
CoLabs,CoLabs,Private,Startup Accelerator,2018,"Steve Barsh, Kevin Belford, Kelly Coyne, Liz Sara","Washington D.C., United States","Artificial Intelligence, Machine Learning, Robotics","Nautilus Biotechnology, Suki.AI, and Decoded Health",https://www.colabs.com/data.json,https://pitchbook.com/profiles/investor/230808-76,https://twitter.com/CoLabsDC,https://www.linkedin.com/company/colabsdc,https://www.facebook.com/colabsdc,https://www.instagram.com/colabsdc/,https://www.youtube.com/channel/UCVn4vyoJc4_A4eYJ-8NlhhA
Sky High Accelerator - Start Co.,Sky High Accelerator - Start Co.,Accelerator,Multiple,2017,Kevin McLaughlin,"San Francisco, California","Robotics, drones, AI, machine learning","Airmap, Dronebase, Matternet, Skydio",https://www.crunchbase.com/organization/skyhigh-vc,https://pitchbook.com/profiles/accelerator/416989-94,https://twitter.com/SkyhighVC,https://www.linkedin.com/company/skyhighvc/,https://www.facebook.com/Skyhigh-VC-100183695327867,https://www.instagram.com/skyhigh.vc/,N/A
SparkGap Logistics Accelerator,SparkGap Logistics Accelerator,Accelerator,"Internet, Technology",2014,"Brian Ardinger, Erica Wassinger","Lincoln, Nebraska, United States","Internet of Things (IoT), Drones, Robotics, Virtual and Augmented Reality (VR/AR), Artificial Intelligence (AI), Machine Learning, Cybersecurity",N/A,https://www.crunchbase.com/organization/the-spark-gap,https://pitchbook.com/profiles/accelerator/231010-27,https://twitter.com/thesparkgap,https://www.linkedin.com/company/the-spark-gap/,https://www.facebook.com/TheSparkGap/,https://www.instagram.com/thesparkgap/,https://www.youtube.com/channel/UCliT_D6KvtvjujaplrQ9X0g
Upstart Accelerator - Start Co.,Upstart Accelerator - Start Co.,Accelerator,"Finance, Technology",2012,"Dave Girouard, Anna Counselman, Paul Gu","San Francisco, California, United States","Financial Services, Artificial Intelligence (AI), Credit and Lending, Insurance, Personal Finance, Consumer Lending","Upstart, Earnest, Brex, Nova Credit",https://www.crunchbase.com/organization/upstart,https://pitchbook.com/profiles/accelerator/56119-29,https://twitter.com/upstart,https://www.linkedin.com/company/upstarthq/,https://www.facebook.com/upstarthq/,https://www.instagram.com/upstarthq/,https://www.youtube.com/channel/UCmbROOzjRUBkY2QzAvS-tfQ
Underdog Labs,Underdog Labs,Accelerator,Technology,2018,N/A,"Providence, Rhode Island, United States","Startups led by underrepresented founders, including women, people of color, LGBTQ, and veteran entrepreneurs",N/A,https://www.crunchbase.com/organization/underdog-labs,https://pitchbook.com/profiles/accelerator/441383-23,N/A,https://www.linkedin.com/company/underdoglabs/,N/A,https://www.instagram.com/underdoglabs/,N/A
Morgan Stanley Multicultural Innovation Lab,Morgan Stanley Multicultural Innovation Lab,Accelerator,"Finance, Technology",2017,N/A,"New York, New York, United States",Multicultural and women-led startups,"Aiera, Asylon, Atom Finance, Bee, Fairooz Imaging Innovations, Fluent, FRST, H1 Insights, Impetus Technologies, Kayrros, Lendflow, MoneyLion, Sherpa, Street Contxt, Synthium Health, UBDI, Visible Alpha",https://www.crunchbase.com/organization/morgan-stanley-multicultural-innovation-lab,https://pitchbook.com/profiles/accelerator/440766-51,N/A,https://www.linkedin.com/company/ms-mcil/,N/A,N/A,N/A
DeltaClimeVT Vermont Business Accelerator,DeltaClimeVT Vermont Business Accelerator,Accelerator,Energy,2019,Geoff Chapin,"Burlington, Vermont, United States","Energy Efficiency, Renewable Energy, Agriculture, Waste Management","Energy 2021, SustainCERT, Aperio, Water Works",https://www.crunchbase.com/organization/deltaclimevt,https://pitchbook.com/profiles/accelerator/436515-26,https://twitter.com/deltaclimevt,https://www.linkedin.com/company/deltaclimevt/,N/A,https://www.instagram.com/deltaclimevt/,N/A
Automation Alley Industry 4.0 Accelerator,Automation Alley Industry 4.0 Accelerator,Private,Startup Accelerator,2017,"Alex Tarter, Mark Thompson, Simon Crowther, Ed Venmore-Rowland","London, United Kingdom","Industry 4.0, Internet of Things (IoT), Artificial Intelligence, Data Analytics","SEaB Energy, Infraspeak, AirSensa",http://i40accelerator.com/data.json,https://pitchbook.com/profiles/investor/249217-11,https://twitter.com/i40accelerator,https://www.linkedin.com/company/i40accelerator/,https://www.facebook.com/i40accelerator/,https://www.instagram.com/i40accelerator/,https://www.youtube.com/channel/UC5yBJGRgY52DVEUcukdUoBg
Alchemist Accelerator,Alchemist Accelerator,Accelerator,Technology,2012,Ravi Belani,"San Francisco, CA","Enterprise software,","Airbnb,Dropbox,Stripe",https://www.crunchbase.com/organization/alchemist-accelerator,https://pitchbook.com/profiles/accelerator/11068-07,https://twitter.com/alchemist,https://www.linkedin.com/company/alchemist-accelerator/,https://www.facebook.com/alchemistaccelerator/,https://www.instagram.com/alchemistaccelerator/,https://www.youtube.com/channel/UCVJPwTtLFNNHbPzC4y_lJ7Q
Grid110 - Idea to Product,Grid110 - Idea to Product,Accelerator,Technology,2015,0,"Los Angeles, CA",Technology startups,"Pigeon.ly,StyleHaul,Atom Tickets",https://www.crunchbase.com/organization/grid110,https://pitchbook.com/profiles/accelerator/211229-84,https://twitter.com/grid110,https://www.linkedin.com/company/grid110/,https://www.facebook.com/Grid110/,https://www.instagram.com/grid110/,https://www.youtube.com/channel/UCk-1EFV7AYu13pPecS7J90A
Grid110 - Residency,Grid110 - Residency,Incubator,Technology,2016,"Mark Manguerra, Sarah","Los Angeles, CA",Early-stage startups in,"Calm,Clutter",https://www.crunchbase.com/organization/grid110,N/A,https://twitter.com/grid110,https://www.linkedin.com/company/grid110/,https://www.facebook.com/Grid110/,https://www.instagram.com/grid110/,https://www.youtube.com/channel/UCk-1EFV7AYu13pPecS7J90A
Desai Accelerator,Desai Accelerator,Accelerator,Multi,2013,"University of Michigan, Michigan Ross School of Business","Ann Arbor, Michigan","Technology, Healthcare, Mobility, Consumer Goods and Services","MySwimPro, Voxel51, Fusion Coolant Systems",https://desaiaccelerator.umich.edu/data.json,https://pitchbook.com/profiles/accelerator/226220-50,https://twitter.com/DesaiAcceleratr,https://www.linkedin.com/company/desai-accelerator/,https://www.facebook.com/desaiaccelerator/,https://www.instagram.com/desaiaccelerator/,https://www.youtube.com/channel/UCmC2hS9ZmVS4Kjv7mfnzY4w
PledgeLA Fund for South LA Founders,PledgeLA Fund for South LA Founders,Accelerator,Multi,2016,USC Marshall School of Business,"Los Angeles, California","Fashion, Food, Wellness, and Lifestyle","Open Spaces, TALA, The Giving Keys",https://grid110.org/pledgela-founders-fund/data.json,https://pitchbook.com/profiles/accelerator/240618-52,https://twitter.com/grid110la,https://www.linkedin.com/company/grid110/,https://www.facebook.com/grid110/,https://www.instagram.com/grid110/,https://www.youtube.com/channel/UCzBOJGCbdpx6XgF-zKj2DvQ
Future Founders - Fellowship,Future Founders - Fellowship,Fellowship,Multi,2012,Future Founders,"Chicago, Illinois","Entrepreneurship, Technology, Innovation","Tovala, BallotReady, Fourstarzz Media",https://www.futurefounders.com/fellowship/data.json,https://pitchbook.com/profiles/accelerator/151737-55,https://twitter.com/Future_Founders,https://www.linkedin.com/company/futurefounders/,https://www.facebook.com/FutureFounders/,https://www.instagram.com/futurefounders/,https://www.youtube.com/channel/UCu-2QIMVpr0JjIxKbG9JddA
Future Founders - Startup Bootcamp,Future Founders - Startup Bootcamp,Fellowship,Multi,2012,Future Founders,"Chicago, Illinois","Entrepreneurship, Technology, Innovation","Tovala, BallotReady, Fourstarzz Media",https://www.futurefounders.com/fellowship/data.json,https://pitchbook.com/profiles/accelerator/151737-55,https://twitter.com/Future_Founders,https://www.linkedin.com/company/futurefounders/,https://www.facebook.com/FutureFounders/,https://www.instagram.com/futurefounders/,https://www.youtube.com/channel/UCu-2QIMVpr0JjIxKbG9JddA
Accathon Capital,Accathon Capital,Accelerator,Multi,2018,Accenture,"Bangalore, India","Artificial Intelligence, Big Data, Cybersecurity, Internet of Things","Relgo Networks, HealthPlix, Trinket",https://www.accathon.com/data.json,https://pitchbook.com/profiles/accelerator/470834-62,https://twitter.com/AccathonGlobal,https://www.linkedin.com/company/accathon-global/,https://www.facebook.com/accathonglobal/,https://www.instagram.com/accathonglobal/,https://www.youtube.com/channel/UC1IeyzdR8tT-VOypFgO9p0g
Founderly,Founderly,Private,"Business Development, Entrepreneurship",2020,"Arpan Meka, Ashish Yelamanchili","New York, NY, United States",N/A,N/A,https://www.crunchbase.com/organization/founderly,https://pitchbook.com/profiles/company/499199-60,https://twitter.com/FounderlyHQ,https://www.linkedin.com/company/founderlyhq/,https://www.facebook.com/founderlyhq,https://www.instagram.com/founderlyhq/,N/A
Matter Chicago - Healthcare Incubator,Matter Chicago - Healthcare Incubator,Private,Healthcare Startup Accelerator,2014,Steven Collens,"Chicago, Illinois, United States","Healthcare, Medical Devices, HealthTech, Biotech","Explore Health, Careband, UnaliWear, Twistle",https://matter.health/microdata,https://pitchbook.com/profiles/investor/129957-28,https://twitter.com/matterhealth,https://www.linkedin.com/company/matter-health/,https://www.facebook.com/matterhealth,https://www.instagram.com/matterhealth/,https://www.youtube.com/channel/UCv1uV7B-Ko2Q-3x3zFJH52w
AlphaLab Health,AlphaLab Health,Accelerator,Healthcare,2014,-,"Pittsburgh, Pennsylvania","Digital health, life sciences, medical devices, AI/ML","Abridge, Marinus Pharmaceuticals, Peptilogics",https://www.crunchbase.com/organization/alphalab,https://pitchbook.com/profiles/accelerator/10879-03,https://twitter.com/alphalabhealth,https://www.linkedin.com/company/alphalabhealth/,-,-,-
Amplify,Amplify,Accelerator,Technology,2011,-,"Los Angeles, California",Technology startups in various industries,"Ampsy, AppOnboard, Tradesy, Wealthfront",https://www.crunchbase.com/organization/amplify-la,https://pitchbook.com/profiles/accelerator/41320-41,https://twitter.com/AmplifyLA,https://www.linkedin.com/company/amplifyla/,https://www.facebook.com/Amplify-LA-215954231758/,https://www.instagram.com/amplifyla/,https://www.youtube.com/channel/UCSdKj-hwShz6sxBJ6s46e4g
Aves Lair Summer 2021 Cohort,Aves Lair Summer 2021 Cohort,Accelerator,Technology,2021,-,"London, United Kingdom","AI, cybersecurity, fintech, healthtech, proptech",-,https://www.crunchbase.com/organization/aves-lair,-,https://twitter.com/AvesLair,https://www.linkedin.com/company/aves-lair/,-,https://www.instagram.com/aveslair/,-
AWS Builder Space Program,AWS Builder Space Program,Accelerator,Technology,2017,"Haim Sadger, Yuval Brody","Tel Aviv, Israel",Cloud computing and AWS-related technologies,"Cloudinary, Spotinst, Firebolt, Nym Health, K Health",https://www.crunchbase.com/organization/floor-28,-,https://twitter.com/Floor28IL,https://www.linkedin.com/company/floor-28-aws-builder-space/,-,-,-
BCP Tech Accelerator,BCP Tech Accelerator,Accelerator,Multiple,2013,-,"Kansas City, Missouri, United States","Tech, Bioscience, Energy, Finance, etc.","Sickweather, VideoFizz, Redivus Health",https://www.crunchbase.com/organiz...,https://pitchbook.com/profiles/company/233647-69,https://twitter.com/launchkc,https://www.linkedin.com/company/launchkc/,https://www.facebook.com/LaunchKC/,https://www.instagram.com/launchkc/,https://www.youtube.com/channel/UCuX7v2FAj1x7V1TnOVyfl8w
Beam Angel Network,Beam Angel Network,Accelerator,Multiple,2020,-,"San Francisco, California, United States",-,-,https://www.crunchbase.com/organiz...,https://pitchbook.com/profiles/company/416254-20,https://twitter.com/BeamFounders,https://www.linkedin.com/company/beam-founders/,https://www.facebook.com/beamfounders/,https://www.instagram.com/beamfounders/,https://www.youtube.com/channel/UCfhe0_NI_Z_BX9JlLaypGvA
BIV Food Accelerator,BIV Food Accelerator,Venture Capital,"Food and Agriculture, Alternative Proteins",2015,"Andrew D. Ive, Tom Mastrobuoni","New York City, New York, United States","Food and Agriculture, Biotech, Healthcare, etc.","Shiok Meats, Better Meat Co., Rebellyous Foods, etc.",https://www.crunchbase.com/organiz...,https://pitchbook.com/profiles/investor/184387-76,https://twitter.com/BIVP,https://www.linkedin.com/company/big-idea-ventures/,https://www.facebook.com/bigideaventures/,https://www.instagram.com/bigideaventures/,https://www.youtube.com/channel/UC01G1wNvQOa1mKst-v5r5OQ
Boomstartup Accelerator,Boomstartup Accelerator,Accelerator,Technology,2010,-,"Provo, Utah, United States","Tech, Healthcare, Social Impact","Weave, Homie, Jane, Riffraff",https://www.crunchbase.com/organiz...,https://pitchbook.com/profiles/company/55406-50,https://twitter.com/boomstartup,https://www.linkedin.com/company/boomstartup/,https://www.facebook.com/boomstartup/,https://www.instagram.com/boomstartup/,https://www.youtube.com/channel/UCaFmUaM6RaxtBKJ1G_BNB6A
BV IgniteX COVID-19 Response Accelerator,BV IgniteX COVID-19 Response Accelerator,Accelerator Program,Technology,2021,"Suneet Gohil, Minal Gohil","Houston, Texas, United States","Blockchain, Artificial Intelligence, Cybersecurity, Healthtech, Fintech",N/A,https://www.crunchbase.com/organization/bv-ignite,https://pitchbook.com/profiles/accelerator/503461-39,https://twitter.com/BVIgnite,https://www.linkedin.com/company/bv-ignite,https://www.facebook.com/BV-Ignite-100578775638920,https://www.instagram.com/bv_ignite/,https://www.youtube.com/channel/UCDvL-0g4XYJZW2NtuOokcqA
Comcast NBCUniversal SportsTech,Comcast NBCUniversal SportsTech,Accelerator Program,Sports Technology,2021,Comcast Corporation,"Philadelphia, Pennsylvania, United States","Fan Engagement, Athlete Performance, Team and Coach Success, Venue Optimization, Esports, Betting and Gaming",N/A,https://www.crunchbase.com/organization/comcast-sportstech,https://pitchbook.com/profiles/accelerator/503369-05,https://twitter.com/comcastsportst,https://www.linkedin.com/company/comcast-sportstech/,https://www.facebook.com/ComcastSportsTech,https://www.instagram.com/comcastsportstech/,N/A
Cyber Incubator,Cyber Incubator,Incubator Program,Cybersecurity,0,N/A,"Baltimore, Maryland, United States",Cybersecurity,"RedZone Robotics, Light Point Security, Five Directions Inc.",https://www.crunchbase.com/organization/bwtech-umbc-research-and-technology-park,https://pitchbook.com/profiles/accelerator/152259-87,https://twitter.com/bwtechumbc,https://www.linkedin.com/company/bwtechumbc/,https://www.facebook.com/bwtechumbc,https://www.instagram.com/bwtechumbc/,https://www.youtube.com/user/bwtechumbc
CV Labs Incubator,CV Labs Incubator,Incubator Program,Blockchain,2018,Olga Feldmeier,"Zug, Switzerland",Blockchain,"Nexo, Taurus Group, PassOn AG",https://www.crunchbase.com/organization/cv-labs-incubation,https://pitchbook.com/profiles/accelerator/402882-48,https://twitter.com/CVlabs,https://www.linkedin.com/company/cv-labs/,https://www.facebook.com/cvlabszug/,https://www.instagram.com/cv_labs/,https://www.youtube.com/channel/UCtFJpNlzgzt-xTceBszNUDw
